83072,汕头老城,小公园/滨海长廊,807,4.5,False,False,汕头,https://dimg04.c-ctrip.com/images/10041b000001bwb5bBA06.jpg,,历史建筑|城市漫步,https://you.ctrip.com/sight/shantou215/50159.html?scene=online,,,,免费,4,免费,True,23.359509,116.677648,6.7,广州
81215,湖光岩风景区,湖光岩风景区,1750,4.3,False,False,湛江,https://dimg04.c-ctrip.com/images/0100b12000j13y18b76F5.jpg,,遛娃宝藏地|自然山水,https://you.ctrip.com/sight/zhanjiang202/22826.html?scene=online,50.0,0.0,已减,50.0,2,门票,False,21.150261,110.291882,6.7,广州
76907,广州中山纪念堂,火车站/越秀公园附近,2898,,False,False,广州,https://dimg04.c-ctrip.com/images/0102l120008638mpi1886.jpg,,历史建筑,https://you.ctrip.com/sight/guangzhou152/6824.html?scene=online,0.0,0.0,已减,10.0,2,门票,False,23.139096,113.27118,6.7,广州
18119222,深圳湾公园,深圳湾口岸/蛇口,523,4.6,False,False,深圳,https://dimg04.c-ctrip.com/images/100e1f000001gszfe38A1.jpg,,夜游观景|公园&植物园,https://you.ctrip.com/sight/shenzhen26/1508177.html?scene=online,,,,免费,4,免费,True,22.509555,113.959669,6.7,广州
10558976,东门老街,东门商业区,1098,4.6,False,False,深圳,https://dimg04.c-ctrip.com/images/0100612000m51609o0006.jpg,,历史建筑|城市漫步,https://you.ctrip.com/sight/shenzhen26/50547.html?scene=online,,,,免费,4,免费,True,22.550364,114.122449,6.7,广州
153971478,深圳 · JOLIN 蔡依林2026《PLEASURE》巡回演唱会,龙岗中心区/大运新城,0,0.0,False,False,深圳,https://dimg04.c-ctrip.com/images/0102m12000cf2pt8q3A2C.png,,演唱会,https://you.ctrip.com/sight/shenzhen26/153971478.html?scene=online,,,,免费,5,,False,22.70042,114.223724,,广州
24301145,正佳极地海洋世界,天河体育中心/太古汇,6918,4.5,False,False,广州,https://dimg04.c-ctrip.com/images/35081c000001d4k6mE514.jpg,,亲近动物|遛娃宝藏地,https://you.ctrip.com/sight/guangzhou152/1815375.html?scene=online,0.0,0.0,已减,99.0,2,门票,False,23.137339,113.332845,6.6,广州
10524178,沙湾古镇,番禺市桥/亚运城,1199,4.4,False,False,广州,https://dimg04.c-ctrip.com/images/1lo5212000cmlttczAA24.jpg,,古镇古村|夜游观景,https://you.ctrip.com/sight/guangzhou152/121749.html?scene=online,40.0,0.0,已减,30.0,2,门票,False,22.906347,113.34084,6.6,广州
154078758,广州 · 陶喆 Soul Power II PLUS 2026世界巡回演唱会-广州站,天河体育中心/太古汇,0,0.0,False,False,广州,https://dimg04.c-ctrip.com/images/0100612000rm191q6A737.jpg,,演唱会,https://you.ctrip.com/sight/guangzhou152/154078758.html?scene=online,380.0,,,免费,3,门市价,False,23.143685,113.331426,6.7,广州
97460,赤坎·广东华侨国际旅游度假区,,3982,4.6,False,False,开平,https://dimg04.c-ctrip.com/images/1lo2212000rosc2clEC1E.png,,古镇古村|历史建筑,https://you.ctrip.com/sight/kaiping525/135821.html?scene=online,150.0,0.0,已减,150.0,2,门票,False,22.323476,112.591501,6.6,广州
154082911,广州 · “万物安生时”李健巡回演唱会-广州站,宝能演艺中心/天河智慧城,0,0.0,False,False,广州,https://dimg04.c-ctrip.com/images/0105512000rnbm1vr2069.jpg,,演唱会,https://you.ctrip.com/sight/guangzhou152/154082911.html?scene=online,380.0,0.0,已减,380.0,2,门票,False,23.182952,113.490114,6.9,广州
94019,牌坊街,牌坊街/潮州古城/广济桥,546,4.6,False,False,潮州,https://dimg04.c-ctrip.com/images/100q1f000001grkel4BC3.jpg,,城市漫步|夜游观景,https://you.ctrip.com/sight/chaozhou467/131443.html?scene=online,,,,免费,4,免费,True,23.674829,116.657262,6.6,广州
76906,广州博物馆,火车站/越秀公园附近,1329,4.7,False,False,广州,https://dimg04.c-ctrip.com/images/0106u12000ildwy2hA47F.jpg,,遛娃宝藏地|历史建筑,https://you.ctrip.com/sight/guangzhou152/6823.html?scene=online,0.0,0.0,已减,0.0,2,门票,False,23.144,113.272125,6.6,广州
81227,广东罗浮山风景名胜区,罗浮山度假区,5206,4.6,False,False,博罗,https://dimg04.c-ctrip.com/images/1lo0a12000b3hw1gl9EC3.jpg,,遛娃宝藏地|登高爬山,https://you.ctrip.com/sight/boluo954/22847.html?scene=online,54.0,0.0,已减,45.0,2,门票,False,23.270492,114.042771,6.6,广州
136627117,海珠有轨电车1号线,琶洲会展/广州塔/客村,624,4.4,False,False,广州,https://dimg04.c-ctrip.com/images/1lo3x12000b3jbyqpA2B5.jpg,,夜游观景,https://you.ctrip.com/sight/guangzhou152/136627117.html?scene=online,22.0,0.0,已减,6.9,2,门票,False,23.113354,113.333379,6.6,广州
154103743,深圳 · 凤凰传奇2026《吉祥如意》巡回演唱会,龙岗中心区/大运新城,0,0.0,False,False,深圳,https://dimg04.c-ctrip.com/images/0104n12000d4wkueuC648.jpg,,演唱会,https://you.ctrip.com/sight/shenzhen26/154103743.html?scene=online,,,,免费,5,,False,22.70042,114.223724,6.7,广州
149852998,清远长隆森林王国,清远长隆森林王国/清远新银盏温泉,641,4.2,False,False,清远,https://dimg04.c-ctrip.com/images/1lo6f12000i3j8on5BB7D.jpg,,主题乐园&游乐场|动物园&水族馆,https://you.ctrip.com/sight/qingyuan517/149852998.html?scene=online,0.0,0.0,已减,260.0,2,门票,False,23.582295,113.170946,6.6,广州
76811,圆明新园,前山,1716,4.2,False,False,珠海,https://dimg04.c-ctrip.com/images/1lo0i12000riawnskAD62.jpg,,遛娃宝藏地|园林花园,https://you.ctrip.com/sight/zhuhai27/5728.html?scene=online,,,,免费,4,免费,True,22.24932,113.545983,6.6,广州
56810132,中国大陆南极村,,71,4.5,False,False,徐闻,https://dimg04.c-ctrip.com/images/0104t12000f0up3l13ACE.jpg,,夜游观景,https://you.ctrip.com/sight/xuwen2923/5069376.html?scene=online,,,,免费,4,免费,True,20.227861,109.93177,6.6,广州
10558971,小梅沙海洋世界,大小梅沙/东部华侨城,8503,4.5,False,False,深圳,https://dimg04.c-ctrip.com/images/1lo1i12000i5yn11t4571.jpg,,遛娃宝藏地|动物园&水族馆,https://you.ctrip.com/sight/shenzhen26/50516.html?scene=online,240.0,0.0,已减,230.0,2,门票,False,22.610006,114.335026,6.5,广州
13415649,正佳广场商贸旅游区,天河体育中心/太古汇,546,4.6,False,False,广州,https://dimg04.c-ctrip.com/images/0101r12000cz565sw41A4.jpg,,城市漫步|夜游观景,https://you.ctrip.com/sight/guangzhou152/1412403.html?scene=online,,,,免费,4,免费,True,23.137887,113.333549,6.5,广州
69518748,潮汕历史文化博览中心,潮博馆/礐石风景区,75,4.1,False,False,汕头,https://dimg04.c-ctrip.com/images/1lo0212000jag1r6413DB.jpg,,博物馆&展馆,https://you.ctrip.com/sight/shantou215/69518748.html?scene=online,,,,免费,4,免费,True,23.327226,116.72216,6.5,广州
83068,青澳湾,南澳青澳湾,505,4.7,False,False,南澳,https://dimg04.c-ctrip.com/images/0104v12000m8yvvqa7509.jpg,,遛娃宝藏地|夜游观景,https://you.ctrip.com/sight/nanao958/50155.html?scene=online,,,,免费,4,免费,True,23.443961,117.141682,6.5,广州
10524177,上下九步行街,永庆坊/上下九步行街,2247,4.5,False,False,广州,https://dimg04.c-ctrip.com/images/0105j12000f0sqnd723D1.jpg,,城市漫步|夜游观景,https://you.ctrip.com/sight/guangzhou152/64963.html?scene=online,,,,免费,4,免费,True,23.121043,113.254671,6.5,广州
103857634,招商蛇口邮轮母港游览,深圳湾口岸/蛇口,488,4.5,False,False,深圳,https://dimg04.c-ctrip.com/images/1lo0d12000ed6jvz4CB4D.jpg,,夜游观景|乘船游览,https://you.ctrip.com/sight/shenzhen26/103857634.html?scene=online,398.0,0.0,已减,198.0,2,门票,False,22.474665,113.919967,6.5,广州
112647075,湾区之光摩天轮,前海自贸区,1323,4.6,False,False,深圳,https://dimg04.c-ctrip.com/images/0103q1200097s9gusAB59.png,,遛娃宝藏地|地标观景,https://you.ctrip.com/sight/shenzhen26/112647075.html?scene=online,180.0,0.0,已减,140.0,2,门票,False,22.547559,113.894305,6.5,广州
83234,桔钓沙,杨梅坑/桔钓沙,96,4.4,False,False,深圳,https://dimg04.c-ctrip.com/images/0102w12000h14oxu26265.jpg,,夜游观景,https://you.ctrip.com/sight/shenzhen26/50526.html?scene=online,,,,免费,4,免费,True,22.562793,114.559033,6.4,广州
13811116,大鹏半岛,东涌/西涌,83,4.6,False,False,深圳,https://dimg04.c-ctrip.com/images/0107412000oganpf23D7C.jpg,,夜游观景,https://you.ctrip.com/sight/shenzhen26/1474852.html?scene=online,,,,免费,4,免费,True,22.527872,114.579168,6.4,广州
134718276,湛江军事文化博览园,,630,4.2,False,False,湛江,https://dimg04.c-ctrip.com/images/0HJ1412000qfv2l8z816F.jpg,,夜游观景,https://you.ctrip.com/sight/zhanjiang202/134718276.html?scene=online,0.0,0.0,已减,39.0,2,门票,False,21.263637,110.441841,6.4,广州
76889,中国科学院华南国家植物园,白云同和/龙洞地区,4648,4.7,False,False,广州,https://dimg04.c-ctrip.com/images/0100212000j1nzlp2DB6F.jpg,,遛娃宝藏地|公园&植物园,https://you.ctrip.com/sight/guangzhou152/6794.html?scene=online,20.0,0.0,已减,20.0,2,门票,False,23.18787,113.373726,6.4,广州
13103132,千年瑶寨,,8279,4.6,False,False,连南,https://dimg04.c-ctrip.com/images/0103z12000a0icf7o98C4.jpg,,遛娃宝藏地|古镇古村,https://you.ctrip.com/sight/liannan2941/1409681.html?scene=online,130.0,0.0,已减,108.0,2,门票,False,24.588212,112.307617,6.4,广州
76956,广州圣心大教堂,海珠广场/北京路步行街,1662,4.6,False,False,广州,https://dimg04.c-ctrip.com/images/0100812000q2v25oa44E2.jpg,,历史建筑,https://you.ctrip.com/sight/guangzhou152/6959.html?scene=online,,,,免费,4,免费,True,23.120803,113.266659,6.4,广州
82958,清远笔架山旅游度假区,笔架山/黄腾峡,1817,4.6,False,False,清远,https://dimg04.c-ctrip.com/images/0103h120008lqxi4nAE76.jpg,,遛娃宝藏地|登高爬山,https://you.ctrip.com/sight/qingyuan517/49968.html?scene=online,128.0,0.0,已减,78.0,2,门票,False,23.776504,113.042312,6.4,广州
10758762,珠江夜游天字码头,海珠广场/北京路步行街,4205,4.5,False,False,广州,https://dimg04.c-ctrip.com/images/0100e12000a2pcz1s8065.png,,历史建筑|夜游观景,https://you.ctrip.com/sight/guangzhou152/121689.html?scene=online,0.0,0.0,已减,98.0,2,门票,False,23.120989,113.277555,6.4,广州
30055548,赤坎老街,赤坎老街/湛江西站,355,4.7,False,False,湛江,https://dimg04.c-ctrip.com/images/0103d12000mcet0kvD17B.jpg,,城市漫步|夜游观景,https://you.ctrip.com/sight/zhanjiang202/1452180.html?scene=online,,,,免费,4,免费,True,21.281143,110.364135,6.4,广州
10558635,海上世界,深圳湾口岸/蛇口,623,4.7,False,False,深圳,https://dimg04.c-ctrip.com/images/1005060000001vnvn07F9.jpg,,夜游观景,https://you.ctrip.com/sight/shenzhen26/5815.html?scene=online,,,,免费,4,免费,True,22.487414,113.924706,6.4,广州
76885,广州动物园,淘金/环市东/广州动物园,3304,4.4,False,False,广州,https://dimg04.c-ctrip.com/images/0104s12000ogai1ag69D0.jpg,,亲近动物|遛娃宝藏地,https://you.ctrip.com/sight/guangzhou152/6784.html?scene=online,20.0,0.0,已减,20.0,2,门票,False,23.14681,113.311864,6.4,广州
10546285,古龙峡漂流,古龙峡,6605,4.6,False,False,清远,https://dimg04.c-ctrip.com/images/350j16000000z8k7k515D.jpg,,遛娃宝藏地,https://you.ctrip.com/sight/qingyuan517/131371.html?scene=online,368.0,,,免费,3,门市价,False,23.77652,112.960353,6.4,广州
82949,清晖园博物馆,清晖园度假区/顺德欢乐海岸PLUS,1451,4.4,False,False,佛山,https://dimg04.c-ctrip.com/images/0102a12000f9atcnm63FC.jpg,,园林花园|博物馆&展馆,https://you.ctrip.com/sight/foshan207/49952.html?scene=online,,,,免费,5,,False,22.841763,113.261608,6.4,广州
75870,小梅沙海滨乐园,大小梅沙/东部华侨城,1895,4.7,False,False,深圳,https://dimg04.c-ctrip.com/images/1lo0z12000e55jkveF489.jpg,,夜游观景|乘船游览,https://you.ctrip.com/sight/shenzhen26/2780.html?scene=online,50.0,0.0,已减,45.0,2,门票,False,22.60749,114.332499,6.4,广州
81351,海陵岛,恒大海上夏威夷,1494,4.5,False,False,阳江,https://dimg04.c-ctrip.com/images/10020u000000januq5135.jpg,,遛娃宝藏地|冲浪,https://you.ctrip.com/sight/yangjiang363/23038.html?scene=online,,,,免费,4,免费,True,21.623854,111.918496,6.3,广州
76874,白云山,广州体育馆/白云山,5598,4.7,False,False,广州,https://dimg04.c-ctrip.com/images/0103f12000ojhgdn65876.jpg,,登高爬山|自然山水,https://you.ctrip.com/sight/guangzhou152/6766.html?scene=online,5.0,,,免费,3,门市价,False,23.18675,113.30374,6.3,广州
154015759,广州 · 2026 IMAGINE DRAGONS LOOM WORLD TOUR演唱会-广州站,奥体中心/国际金融城,0,0.0,False,False,广州,https://dimg04.c-ctrip.com/images/0104x12000rlyzs7v2B35.jpg,,演唱会,https://you.ctrip.com/sight/guangzhou152/154015759.html?scene=online,,,,免费,5,,False,23.141796,113.415348,6.6,广州
10532517,中英街,盐田区政府/沙头角,680,4.2,False,False,深圳,https://dimg04.c-ctrip.com/images/0106y12000b8d0osdDBA6.jpg,,城市漫步|夜游观景,https://you.ctrip.com/sight/shenzhen26/20401.html?scene=online,,,,免费,4,免费,True,22.551336,114.238571,6.3,广州
85864,开元寺,牌坊街/潮州古城/广济桥,470,4.6,False,False,潮州,https://dimg04.c-ctrip.com/images/0103x1200086wt1n45E48.jpg,,历史建筑,https://you.ctrip.com/sight/chaozhou467/56642.html?scene=online,,,,免费,4,免费,True,23.669419,116.655415,6.3,广州
149998050,广州露营,从化温泉风景区,9,4.9,False,False,广州,https://dimg04.c-ctrip.com/images/0101512000976bw5d832F.jpg,广东,,https://you.ctrip.com/sight/guangzhou152/0.html?poiId=149998050,,,,免费,5,,False,23.683375,113.683868,6.3,广州
71537673,顺德欢乐海岸PLUS,清晖园度假区/顺德欢乐海岸PLUS,2082,4.4,False,False,佛山,https://dimg04.c-ctrip.com/images/1lo4r12000jvo1lqjAAFF.jpg,,遛娃宝藏地|夜游观景,https://you.ctrip.com/sight/foshan207/5638370.html?scene=online,160.0,0.0,已减,150.0,2,门票,False,22.821912,113.311452,6.2,广州
13467111,黄满寨瀑布,,1155,4.4,False,False,揭西,https://dimg04.c-ctrip.com/images/0100312000j1xuedrE18C.jpg,,自然山水,https://you.ctrip.com/sight/jiexi2930/1413466.html?scene=online,120.0,0.0,已减,85.0,2,门票,False,23.583242,115.994722,6.2,广州
69256669,海龟湾,双月湾,779,4.2,False,False,惠东,https://dimg04.c-ctrip.com/images/0106b12000ijg84mu6BC3.jpg,,遛娃宝藏地|自然山水,https://you.ctrip.com/sight/huidong956/69256669.html?scene=online,,,,免费,5,,False,22.552197,114.896778,6.2,广州
101259,珠海景山观光索道,情侣路/海滨泳场/珠海大剧院,1059,4.5,False,False,珠海,https://dimg04.c-ctrip.com/images/0106612000a042j6y1A70.jpg,,夜游观景|缆车索道,https://you.ctrip.com/sight/zhuhai27/140624.html?scene=online,,,,免费,5,,False,22.269919,113.587153,6.2,广州
101522,湛江红嘴鸥游船,金沙湾风景区,1135,4.4,False,False,湛江,https://dimg04.c-ctrip.com/images/0103o12000f6t57r6F04D.png,,遛娃宝藏地|夜游观景,https://you.ctrip.com/sight/zhanjiang202/140939.html?scene=online,0.0,0.0,已减,158.0,2,门票,False,21.265931,110.408699,6.2,广州
10558923,情侣路,唐家湾/中山大学,3029,4.7,False,False,珠海,https://dimg04.c-ctrip.com/images/0105j12000f6tve1rAC91.jpg,,城市漫步|夜游观景,https://you.ctrip.com/sight/zhuhai27/46146.html?scene=online,,,,免费,4,免费,True,22.355513,113.629059,6.2,广州
83067,陈慈黉故居,,249,4.2,False,False,汕头,https://dimg04.c-ctrip.com/images/1A071e000001fx6z8A470.jpg,,历史建筑,https://you.ctrip.com/sight/shantou215/50153.html?scene=online,,,,免费,5,,False,23.573437,116.752005,6.2,广州
154035504,广州游船观光,永庆坊/上下九步行街,73,4.3,False,False,广州,https://dimg04.c-ctrip.com/images/1lo0t12000ptwgdpw1B1E.jpg,广东,,https://you.ctrip.com/sight/guangzhou152/0.html?poiId=154035504,,,,免费,5,,False,23.126841,113.243477,6.2,广州
58255461,广州热雪奇迹,花都融创文旅城及周边,8583,4.5,False,False,广州,https://dimg04.c-ctrip.com/images/1lo2o12000k2s9i2e7CB4.jpg,,遛娃宝藏地|冰雪乐园,https://you.ctrip.com/sight/guangzhou152/5120365.html?scene=online,298.0,0.0,已减,198.0,2,门票,False,23.433968,113.238822,6.2,广州
153978216,"深圳 · ONEREPUBLIC “From Asia, With Love” 2026深圳站",海岸城/后海,0,0.0,False,False,深圳,https://dimg04.c-ctrip.com/images/0100912000r6qbww9C416.jpg,,演唱会,https://you.ctrip.com/sight/shenzhen26/153978216.html?scene=online,480.0,0.0,已减,480.0,2,门票,False,22.523516,113.955616,6.1,广州
10559744,七星岩,七星岩景区/星湖风景区/肇庆站,4626,4.5,False,False,肇庆,https://dimg04.c-ctrip.com/images/0103y12000f7kvxqm2E98.jpg,,遛娃宝藏地|乘船游览,https://you.ctrip.com/sight/zhaoqing269/142169.html?scene=online,70.0,0.0,已减,70.0,2,门票,False,23.08011,112.478887,6.1,广州
81193,开平碉楼文化旅游区,,2293,4.5,False,False,开平,https://dimg04.c-ctrip.com/images/0100n12000nlucqp18C5B.jpg,,历史建筑|夜游观景,https://you.ctrip.com/sight/kaiping525/22788.html?scene=online,180.0,0.0,已减,158.0,2,门票,False,22.379171,112.585907,6.1,广州
18648670,珠海拱北口岸,拱北口岸/富华里,374,4.4,False,False,珠海,https://dimg04.c-ctrip.com/images/0105i12000ettbzhhFFF9.jpg,,地标观景|夜游观景,https://you.ctrip.com/sight/zhuhai27/1684621.html?scene=online,,,,免费,4,免费,True,22.222077,113.56062,6.1,广州
56810081,鼎龙湾国际海洋度假区,鼎龙湾国际海洋度假区,161,4.5,False,False,吴川,https://dimg04.c-ctrip.com/images/0103o120009exs6jqB8FE.jpg,,度假村|遛娃宝藏地,https://you.ctrip.com/sight/wuchuan1898/5073330.html?scene=online,,,,免费,4,免费,True,21.402893,110.910764,6.1,广州
10758155,珠海御温泉,御温泉/金台寺,3553,4.5,False,False,珠海,https://dimg04.c-ctrip.com/images/0105w120008a7wgwo8490.jpg,,遛娃宝藏地|泡温泉,https://you.ctrip.com/sight/zhuhai27/5732.html?scene=online,238.0,0.0,已减,198.0,2,门票,False,22.253412,113.201144,6.1,广州
10539309,佛山岭南新天地,祖庙/岭南天地,502,4.7,False,False,佛山,https://dimg04.c-ctrip.com/images/0103t12000f0xibro6BA4.jpg,,历史建筑|城市漫步,https://you.ctrip.com/sight/foshan207/122471.html?scene=online,,,,免费,4,免费,True,23.035703,113.12282,6.1,广州
61427506,广州融创文旅城,花都融创文旅城及周边,482,4.3,False,False,广州,https://dimg04.c-ctrip.com/images/100o160000010ewcsF2E4.jpg,,度假村|遛娃宝藏地,https://you.ctrip.com/sight/guangzhou152/5356386.html?scene=online,,,,免费,4,免费,True,23.435617,113.243844,6.1,广州
82948,南风古灶,祖庙/岭南天地,1761,4.4,False,False,佛山,https://dimg04.c-ctrip.com/images/10010z000000nrkvmCEF6.jpg,,遛娃宝藏地,https://you.ctrip.com/sight/foshan207/49949.html?scene=online,25.0,0.0,已减,25.0,2,门票,False,23.011164,113.085705,6.1,广州
151074791,广州citywalk,天河体育中心/太古汇,0,0.0,False,False,广州,https://dimg04.c-ctrip.com/images/100l1d000001eah818A92.jpg,广东,,https://you.ctrip.com/sight/guangzhou152/0.html?poiId=151074791,,,,免费,,,False,23.143408,113.33157,6.1,广州
150197767,深圳科学技术馆,光明农场商圈,248,4.6,False,False,深圳,https://dimg04.c-ctrip.com/images/0100d12000k16oqs86AB7.jpg,,博物馆&展馆|夜游观景,https://you.ctrip.com/sight/shenzhen26/150197767.html?scene=online,50.0,0.0,已减,50.0,2,门票,False,22.777915,113.949789,6.1,广州
97740,客天下客家小镇景区,客天下景区,2367,3.9,False,False,梅州,https://dimg04.c-ctrip.com/images/100r0r000000hbfym672E.jpg,,度假村|遛娃宝藏地,https://you.ctrip.com/sight/meizhou523/136131.html?scene=online,60.0,0.0,已减,28.5,2,门票,False,24.263764,116.161278,6.1,广州
30766708,珠海大剧院,情侣路/海滨泳场/珠海大剧院,308,4.6,False,False,珠海,https://dimg04.c-ctrip.com/images/0105712000f7gf8zu3271.jpg,,夜游观景,https://you.ctrip.com/sight/zhuhai27/2007075.html?scene=online,,,,免费,4,免费,True,22.289866,113.59557,6.1,广州
136042219,珠海太空中心,珠海金湾机场附近,834,4.5,False,False,珠海,https://dimg04.c-ctrip.com/images/1lo4k12000c9djrxk7AD8.jpg,,科技馆|博物馆&展馆,https://you.ctrip.com/sight/zhuhai27/136042219.html?scene=online,198.0,0.0,已减,145.0,2,门票,False,22.026455,113.397226,6.0,广州
85947,龙湖古寨,东山湖/龙湖古寨,134,3.9,False,False,潮州,https://dimg04.c-ctrip.com/images/100s0z000000nollt70BF.jpg,,古镇古村|历史建筑,https://you.ctrip.com/sight/chaozhou467/56809.html?scene=online,,,,免费,4,免费,True,23.557595,116.658802,6.0,广州
81356,中山詹园,中山南区/詹园,3265,4.4,False,False,中山,https://dimg04.c-ctrip.com/images/0101k12000j14ezs27760.jpg,,遛娃宝藏地|园林花园,https://you.ctrip.com/sight/zhongshan233/23047.html?scene=online,60.0,0.0,已减,50.0,2,门票,False,22.440321,113.337488,6.0,广州
152944742,【深圳】哈利波特：禁忌森林体验,观澜,333,4.5,False,False,深圳,https://dimg04.c-ctrip.com/images/1lo5e12000nvnfmm64CC9.jpg,,展览,https://you.ctrip.com/sight/shenzhen26/152944742.html?scene=online,238.0,0.0,已减,99.0,2,门票,False,22.726585,114.081536,6.0,广州
153977098,广州 · 2026余佳运「45㎡」演唱会-广州站,宝能演艺中心/天河智慧城,0,0.0,False,False,广州,https://dimg04.c-ctrip.com/images/0101n12000qzvxg4zEF89.jpg,,演唱会,https://you.ctrip.com/sight/guangzhou152/153977098.html?scene=online,380.0,0.0,已减,380.0,2,门票,False,23.182952,113.490114,6.0,广州
153984006,广州 · 郭富城ICONIC世界巡回演唱会-广州站,宝能演艺中心/天河智慧城,1,5.0,False,False,广州,https://dimg04.c-ctrip.com/images/0102u12000riny5st4811.jpg,,演唱会,https://you.ctrip.com/sight/guangzhou152/153984006.html?scene=online,480.0,,,免费,3,门市价,False,23.182952,113.490114,,广州
154039583,佛山 · 2026佛山草莓音乐节,千灯湖度假区,0,0.0,False,False,佛山,https://dimg04.c-ctrip.com/images/0100812000rmddj0w51EF.jpg,,,https://you.ctrip.com/sight/foshan207/154039583.html?scene=online,329.0,0.0,已减,329.0,2,门票,False,23.079804,113.16386,6.0,广州
80148,桂山岛,桂山岛,301,4.3,False,False,珠海,https://dimg04.c-ctrip.com/images/350b170000010ttp6B1A1.jpg,,遛娃宝藏地|夜游观景,https://you.ctrip.com/sight/zhuhai27/18126.html?scene=online,,,,免费,4,免费,True,22.141106,113.833959,6.0,广州
79822,雁南飞茶田景区,雁南飞茶田度假村,992,4.4,False,False,梅州,https://dimg04.c-ctrip.com/images/1lo2b12000h144aax5416.jpg,,度假村|遛娃宝藏地,https://you.ctrip.com/sight/meizhou523/17691.html?scene=online,80.0,0.0,已减,70.0,2,门票,False,24.388031,116.386073,6.0,广州
151345745,华发冰雪热雪奇迹,深圳国际会展中心商圈,904,4.6,False,False,深圳,https://dimg04.c-ctrip.com/images/0100y12000nnr67ru0D09.png,,主题乐园&游乐场,https://you.ctrip.com/sight/shenzhen26/151345745.html?scene=online,328.0,0.0,已减,208.0,2,门票,False,22.719072,113.776086,6.0,广州
50714439,海上看港珠澳大桥,情侣路/海滨泳场/珠海大剧院,937,4.5,False,False,珠海,https://dimg04.c-ctrip.com/images/100i1f000001gp4yv64FB.jpg,,遛娃宝藏地|夜游观景,https://you.ctrip.com/sight/zhuhai27/4379372.html?scene=online,0.0,0.0,已减,138.0,2,门票,False,22.244551,113.599544,6.0,广州
152938776,广州 · GO WITH THE FLOW林峯演唱会-广州站,宝能演艺中心/天河智慧城,5,4.8,False,False,广州,https://dimg04.c-ctrip.com/images/0105512000nmkw97c2B80.jpg,,演唱会,https://you.ctrip.com/sight/guangzhou152/152938776.html?scene=online,480.0,,,免费,3,门市价,False,23.182952,113.490114,5.9,广州
81232,惠州西湖,惠州西湖/水东街,2007,4.7,False,False,惠州,https://dimg04.c-ctrip.com/images/0100412000h0in1t5AA68.jpg,,遛娃宝藏地|自然山水,https://you.ctrip.com/sight/huizhou213/22852.html?scene=online,,,,免费,4,免费,True,23.095742,114.404667,6.0,广州
154082932,佛山 · “万物安生时”李健巡回演唱会-佛山站,乐从,0,0.0,False,False,佛山,https://dimg04.c-ctrip.com/images/0100v12000rnbjh128F60.jpg,,演唱会,https://you.ctrip.com/sight/foshan207/154082932.html?scene=online,380.0,,,免费,3,门市价,False,22.965468,113.148088,5.9,广州
78519,地王观光·深港之窗,万象城/京基100,1851,4.3,False,False,深圳,https://dimg04.c-ctrip.com/images/10051f000001gsu9xBA0E.jpg,,地标观景|夜游观景,https://you.ctrip.com/sight/shenzhen26/11546.html?scene=online,89.0,0.0,已减,79.0,2,门票,False,22.549004,114.117131,5.9,广州
97542,洞天仙境,英西峰林走廊,3564,4.4,False,False,英德,https://dimg04.c-ctrip.com/images/1lo2c12000qna4pnaD5A0.jpg,,遛娃宝藏地|自然山水,https://you.ctrip.com/sight/yingde962/135906.html?scene=online,76.0,0.0,已减,72.0,2,门票,False,24.160722,112.90616,5.9,广州
145906067,潮汕英歌舞表演,潮博馆/礐石风景区,21,4.3,False,False,汕头,https://dimg04.c-ctrip.com/images/1me6i12000pczk06kEF50.jpg,,,https://you.ctrip.com/sight/shantou215/145906067.html?scene=online,,,,免费,5,,False,23.327226,116.72216,5.9,广州
154033687,广州 · 周兴哲《Odyssey · Stars旅程 · 星空》世界巡回演唱会,广州大学城附近,0,0.0,False,False,广州,https://dimg04.c-ctrip.com/images/0104f12000d4vwrh1B07A.jpg,,演唱会,https://you.ctrip.com/sight/guangzhou152/154033687.html?scene=online,,,,免费,5,,False,23.06179,113.397603,5.9,广州
10558996,宝墨园,番禺市桥/亚运城,6067,4.7,False,False,广州,https://dimg04.c-ctrip.com/images/1lo1l12000rgiocto79A1.jpg,,遛娃宝藏地|园林花园,https://you.ctrip.com/sight/guangzhou152/51254.html?scene=online,54.0,0.0,已减,54.0,2,门票,False,22.900714,113.300795,5.9,广州
150000028,广州赏黄花风铃木,天河体育中心/太古汇,1,1.0,False,False,广州,https://dimg04.c-ctrip.com/images/0103612000indtctf8D88.jpg,广东,,https://you.ctrip.com/sight/guangzhou152/0.html?poiId=150000028,,,,免费,5,,False,23.143408,113.33157,5.9,广州
18126843,较场尾,较场尾/大鹏所城,341,4.4,False,False,深圳,https://dimg04.c-ctrip.com/images/fd/tg/g4/M02/C5/19/CggYHlZzrU2ANyEjABSzGT0tGIQ919.jpg,,夜游观景,https://you.ctrip.com/sight/shenzhen26/1508470.html?scene=online,0.0,0.0,已减,300.0,2,门票,False,22.594706,114.516281,5.9,广州
10559706,白水寨风景名胜区,白水寨风景名胜区,7070,4.6,False,False,广州,https://dimg04.c-ctrip.com/images/10020s000000hqzdm8FA3.jpg,,遛娃宝藏地|登高爬山,https://you.ctrip.com/sight/guangzhou152/140555.html?scene=online,60.0,0.0,已减,56.0,2,门票,False,23.594424,113.769701,5.9,广州
